tweetId,is_covid,got_shown,true?,views,,,,
1741056280473587978,TRUE,1,opinion,"117,600",,sample size,,
1732615713938964777,TRUE,1,FALSE,"787,600",,,0.09,not covid rate
1785018893708484966,TRUE,1,FALSE,"133,500",,20,0.10,false positive rate
1604955343402029072,TRUE,1,,,not covid,30,0.17,false positive rate
1787947138124837042,TRUE,1,gone,,,40,0.18,false positive rate
1685408574464258048,TRUE,1,FALSE,"145,100",,,,
1664328166125756417,TRUE,1,FALSE,"14,000",,,,
1805123668286042352,TRUE,1,FALSE,"350,900",,,,
1797100828836196804,TRUE,1,gone,,,,,
1710598095401353397,TRUE,1,gone,,,,,
1761322581670445349,TRUE,1,FALSE,"67,500",,,,
1740706396927316094,TRUE,1,FALSE,"111,100",,,,
1774799796705821092,TRUE,1,FALSE,"61,000",,,,
1575160963321319424,TRUE,1,FALSE,,,,,
1614807695730835463,TRUE,1,FALSE,"514,400",,,,
1653540193457119239,TRUE,1,FALSE,"890,600",,,,
1739050820828885466,TRUE,1,FALSE,"73,900",,,,
1628023192563630081,TRUE,1,,,not covid,,,
1684270526791835651,TRUE,1,FALSE,"1,200,000",,,,
1736754263055815050,TRUE,1,FALSE,"3,100,000",,,,
1744863698777264348,TRUE,1,FALSE,"21,500",,,,
1651705705668198400,TRUE,1,TRUE,"1,100,000",,,,
1738061833104142449,TRUE,1,FALSE,"492,200",,,,
1615376700992266242,TRUE,1,FALSE,"28,100",,,,
1721040902267806003,TRUE,1,FALSE,"92,900",,x,,
1847725661055578536,TRUE,1,FALSE,"53,300",,,,
1684329252529790977,TRUE,1,FALSE,"1,000,000",,,,
1786914948267843860,TRUE,1,opinion,"1,800,000",,,,
1775785186761805939,TRUE,1,FALSE,"48,200",,,,
1719432540119777391,TRUE,1,TRUE,"1,300,000",,,,
1743158853393387957,TRUE,1,FALSE,"971,000",,,,
1794683948402086351,TRUE,1,FALSE,"40,400",,,,
1729553553176379441,TRUE,1,FALSE,"270,300",,,,
1757529092042445105,TRUE,1,FALSE,"820,500",,,,
1828454322205790282,TRUE,1,opinion,"147,300",,x,,
1772003136338595846,TRUE,1,FALSE,"206,400",,,,
1807467013809529010,TRUE,1,FALSE,"48,100",,,,
1815125855674237360,TRUE,1,FALSE,"49,200",,,,
1778543551342874992,TRUE,1,TRUE,"4,200,000",,,,
1760022122989060243,TRUE,1,FALSE,"194,000",,,,
1674538450513428482,TRUE,1,FALSE,"1,700,000",,,,
1805938456209641481,TRUE,1,FALSE,"92,000",,,,
1614358671944712193,TRUE,1,FALSE,"24,000",,,,
1797634882950078535,TRUE,1,FALSE,"628,200",,,,
1743410888764227896,TRUE,1,gone,,,,,
1788643580413714769,TRUE,1,opinion,"228,700",,x,,
1661110773534302213,TRUE,1,,,,,,
1660742384542535700,TRUE,1,,,,,,
1762052426558042265,TRUE,1,,,,,,
1660402648992841734,TRUE,1,,,,,,
