tweetId,is_cancer,got_shown,true?,views,,,,,,,,
1775731120023187884,TRUE,0,FALSE,"165,900",,,,,,,,
1824814117548667292,TRUE,0,?,,,,,,,,,
1798185753144627478,TRUE,0,gone,,,,,,,,,
1742179182929445159,TRUE,0,gone,,,,,,,,,
1781731555561398676,TRUE,0,,,not cancer,,sample size,,,,,
1674523095649112067,TRUE,0,?,,,,,0.14814815,not cancer rate,,,
1806205874689519713,TRUE,0,,,not cancer,,20,0.85,false negative rate,,,
1737495579062636641,TRUE,0,FALSE,"23,400",,,30,0.76666667,false negative rate,,,
1778397206111768717,TRUE,0,FALSE,"17,000",,,40,0.675,false negative rate,,,
1808468360507584726,TRUE,0,FALSE,"76,500",,,50,0.68,false negative rate,,,
1737728909582712869,TRUE,0,?,,,,,,,,,
1799513597640343671,TRUE,0,gone,,,,,,,,,
1753463324665417927,TRUE,0,gone,,,,,,,,,
1772467269634851257,TRUE,0,opinion,"3,700,000",,,,,,,,
1798733631210332343,TRUE,0,,,not cancer,,,,,,,
1751815318459342917,TRUE,0,?,,,,,,,,,
1770597734409757171,TRUE,0,FALSE,"80,200",,,,,,,,
1834620117478453353,TRUE,0,FALSE,"719,700",,,,,,,,
1710113029541531949,TRUE,0,FALSE,"494,500",,,,,,,,
1830685884389167531,TRUE,0,?,,,,,,,,,
1832785536114651203,TRUE,0,gone,,,,,,,,,
1809610385730765110,TRUE,0,?,,,,,,,,,
1779914960102965733,TRUE,0,FALSE,"13,400",,,,,,,,
1817155821480054973,TRUE,0,FALSE,"5,838",,,,,,,,
1778441712928432617,TRUE,0,opinion,469,,,,,,,,
1794360891221156031,TRUE,0,TRUE,"102,600",,,,,,,,
1790444875676283228,TRUE,0,FALSE,"28,600",,,,,,,,
1449498205171826690,TRUE,0,FALSE,,,,,,,,,
1736817551295099290,TRUE,0,FALSE,"93,700",,,,,,,,
1816563538023891393,TRUE,0,gone,,,,,,,,,
1713615470241157603,TRUE,0,FALSE,"578,200",,,,,,,,
1736631661557604578,TRUE,0,,,not cancer,,,,,,,
1664194101183488002,TRUE,0,FALSE,"13,000",,,,,,,,
1738863306914340935,TRUE,0,FALSE,"380,000",,,,,,,,
1666807296478027778,TRUE,0,gone,,,,,,,,,
1778768101263151402,TRUE,0,?,,,,,,,,,
1699157095827079401,TRUE,0,FALSE,"952,600",,,,,,,,
1771695578629455873,TRUE,0,FALSE,"580,200",,,,,,,,x
1718358218991395017,TRUE,0,FALSE,"41,600",,,,,,,,
1635641718119833608,TRUE,0,TRUE,"52,000",,,,,,,,
1781122798834073606,TRUE,0,TRUE,"55,400",,,,,,,,
1816284741240304065,TRUE,0,TRUE,"10,900",,,,,,,,
1750163455384920239,TRUE,0,FALSE,"8,702",,,,,,,,
1695666203975376991,TRUE,0,FALSE,"339,700",,,,,,,,
1828975913989456288,TRUE,0,FALSE,"10,700",,,,,,,,
1830734957993500774,TRUE,0,FALSE,"8,091",,,,,,,,
1788948325229883432,TRUE,0,opinion,"21,400",,,,,,,,
1856002202168332326,TRUE,0,FALSE,"45,600",,,,,,,,
1855359193676693614,TRUE,0,,,,,,,,,,
1821879150778433609,TRUE,0,,,,,,,,,,
1654909429421326338,TRUE,0,TRUE,"2,845",start new random group below,,,,,,,
1771249612872962093,TRUE,0,gone,,,,,,,,,
1773108582235439389,TRUE,0,opinion,"848,800",,,,,,,,
1769041464531812776,TRUE,0,FALSE,46,,,,,,,,
1738690907694879119,TRUE,0,TRUE,"38,900",,,,,,,,
1771886159582376118,TRUE,0,gone,,,,,,,,,
1823230509272461656,TRUE,0,FALSE,"10,600",,,,,,,,
1683927896564592640,TRUE,0,FALSE,"7,498",,,,,,,,
1830072166022357011,TRUE,0,FALSE,"659,400",,,,,,,,
1715153911269453950,TRUE,0,TRUE,"433,600",,,,,,,,
1756794321389355197,TRUE,0,opinion,"9,088",,,,,,,,
1722376906576978293,TRUE,0,opinion,"61,000",,,,,,,,
1838737760682922128,TRUE,0,FALSE,"7,622",,,,,,,,
1710993980618350759,TRUE,0,opinion,"33,800",,,,,,,,
1810276110795489298,TRUE,0,?,,,,,,,,,
1787399407928832405,TRUE,0,FALSE,"8,201",,,,,,,,
1819629331934580949,TRUE,0,TRUE,"64,200",,,,,,,,
1821350666142396448,TRUE,0,FALSE,"243,900",,,,,,,,
1684734501308518401,TRUE,0,FALSE,"27,400",,,,,,,,
1842591581989183754,TRUE,0,FALSE,"4,523",,,,,,,,
1779909951156088979,TRUE,0,FALSE,"21,200",,,,,,,,
1808512981703016728,TRUE,0,FALSE,"54,500",,,,,,,,
1839482180923191784,TRUE,0,opinion,"32,000",,,,,,,,
1809377219057168621,TRUE,0,,,,,,,,,,
1686264790807666688,TRUE,0,,,,,,,,,,
1791670624093626776,TRUE,0,,,,,,,,,,
1733532301873873008,TRUE,0,,,,,,,,,,
1795283389135966481,TRUE,0,,,,,,,,,,
1822921015254474888,TRUE,0,,,,,,,,,,
1828886398612500505,TRUE,0,,,,,,,,,,
1768986576854392880,TRUE,0,,,,,,,,,,
1839855053408002365,TRUE,0,,,,,,,,,,
1721983288305484168,TRUE,0,,,,,,,,,,
1741151802941411680,TRUE,0,,,,,,,,,,
1833680116087390597,TRUE,0,,,,,,,,,,
1755885662639927334,TRUE,0,,,,,,,,,,
1724925641760334215,TRUE,0,,,,,,,,,,
1851788821030937058,TRUE,0,,,,,,,,,,
1669724743799394308,TRUE,0,,,,,,,,,,
1843679472341467323,TRUE,0,,,,,,,,,,
1801158716550430909,TRUE,0,,,,,,,,,,
1672167865355493378,TRUE,0,,,,,,,,,,
1742762421121605905,TRUE,0,,,,,,,,,,
1681290328408576001,TRUE,0,,,,,,,,,,
1749049730770821212,TRUE,0,,,,,,,,,,
1804485673467994591,TRUE,0,,,,,,,,,,
1808466733855908249,TRUE,0,,,,,,,,,,
1752887150192848969,TRUE,0,,,,,,,,,,
1799986141300453871,TRUE,0,,,,,,,,,,
1826616781643129302,TRUE,0,,,,,,,,,,
1727159970305560635,TRUE,0,,,,,,,,,,
1798323714473201989,TRUE,0,,,,,,,,,,
1754560288014446923,TRUE,0,,,,,,,,,,
1841762255873925467,TRUE,0,,,,,,,,,,
1783362741064937649,TRUE,0,,,,,,,,,,
1737299041149432305,TRUE,0,,,,,,,,,,
1801767895011152044,TRUE,0,,,,,,,,,,
1824001123641892966,TRUE,0,,,,,,,,,,
1815816655903039595,TRUE,0,,,,,,,,,,
1806783383722205346,TRUE,0,,,,,,,,,,
1796629116885631464,TRUE,0,,,,,,,,,,
1693454051856282041,TRUE,0,,,,,,,,,,
1855187980257820765,TRUE,0,,,,,,,,,,
1678720293748047872,TRUE,0,,,,,,,,,,
1846081653321748669,TRUE,0,,,,,,,,,,
1765026292653515229,TRUE,0,,,,,,,,,,
1764005453355254003,TRUE,0,,,,,,,,,,
1783549302435889155,TRUE,0,,,,,,,,,,
1776423141621006745,TRUE,0,,,,,,,,,,
1851272104290779499,TRUE,0,,,,,,,,,,
1775651392788824340,TRUE,0,,,,,,,,,,
1770128158601200079,TRUE,0,,,,,,,,,,
1729951849363489016,TRUE,0,,,,,,,,,,
1837129645960937490,TRUE,0,,,,,,,,,,
1712547777388097921,TRUE,0,,,,,,,,,,
1801067866072207856,TRUE,0,,,,,,,,,,
1822360561180463195,TRUE,0,,,,,,,,,,
1637085127326015488,TRUE,0,,,,,,,,,,
1748845315535286742,TRUE,0,,,,,,,,,,
1795462539750371347,TRUE,0,,,,,,,,,,
1763585434225946815,TRUE,0,,,,,,,,,,
1751804826948604058,TRUE,0,,,,,,,,,,
1853203059142209972,TRUE,0,,,,,,,,,,
1830663253145592300,TRUE,0,,,,,,,,,,
1814279551209361902,TRUE,0,,,,,,,,,,
1624758284694462465,TRUE,0,,,,,,,,,,
1829144697715208663,TRUE,0,,,,,,,,,,
1812001409795297575,TRUE,0,,,,,,,,,,
1804807259500773520,TRUE,0,,,,,,,,,,
1801153742453997638,TRUE,0,,,,,,,,,,
1781741277618553061,TRUE,0,,,,,,,,,,
1843355757435408689,TRUE,0,,,,,,,,,,
1839610687561330760,TRUE,0,,,,,,,,,,
1777569959989957002,TRUE,0,,,,,,,,,,
1683984343180668929,TRUE,0,,,,,,,,,,
1784402202703892910,TRUE,0,,,,,,,,,,
1662883475358371840,TRUE,0,,,,,,,,,,
1823689394210975796,TRUE,0,,,,,,,,,,
1813765399475093537,TRUE,0,,,,,,,,,,
1772220059634569694,TRUE,0,,,,,,,,,,
