tweetId,got_shown,true?,views,topic,,,,
1812896816439902361,0,gone,,,,,,
1807233017339064561,0,TRUE,"1,600,000",political,,,,
1813898314883948800,0,TRUE,"18,000",covid,,,,
1749118510754603110,0,TRUE,"133,400",sports,,sample size,,
1841293469232386300,0,opinion,"9,050",business,,20,25%,warning rate (false negatives)
1488153357000794112,0,gone,,,,30,0.2,warning rate (false negatives)
1769408650794172765,0,TRUE,"135,600",political,,40,0.3,warning rate (false negatives)
1644683363213791233,0,FALSE,"2,341",indigenous people,,50,0.34,warning rate (false negatives)
1755297279131467968,0,TRUE,"22,900",political recycling,,60,0.32,warning rate (false negatives)
1748335569829302298,0,opinion,"58,200",technology,,20,70%,political rate
1822296849031528574,0,FALSE,"9,503",political,,30,0.7,political rate
1791201546409005300,0,TRUE,"19,700",political,,,,
1840829210715439334,0,TRUE,"315,200",political,,,,
1721926468983255108,0,now has warning,,,,,,
1761026472091722052,0,?,,,,,,
1768633515451797864,0,FALSE,"1,600,000",political,,,,
1731712851088445673,0,TRUE,"466,800",political trump,,,,
1811955074572386659,0,opinion,"19,600",technology,,,,
1772996745892638838,0,opinion,"242,800",political trump,,,,
1852917496871059463,0,gone,,,,,,
1740126368082608601,0,FALSE,"208,800",poltical,,,,
1372633987517136903,0,opinion,?,political biden,,,,
1742232693864071322,0,opinion,"14,400",political chess,,,,
1725497225663459763,0,opinion,"4,040",sex,,,,
1390478047271395330,0,FALSE,?,political,x,,,
1733131320669130888,0,FALSE,"70,400",political - us military,,,,
1718110406374519112,0,gone,,,,,,
1703423240998117856,0,TRUE,"40,400",covid,,,,
1820837234175586525,0,TRUE,"230,300",political - gas emissions,,,,
1818241711652377002,0,opinion,124,not political,,,,
1849424350572912829,0,gone,,,,,,
1543359916462772224,0,TRUE,,political - patriot front,,,,
1849137439362732345,0,TRUE,"402,500",political - south africa,,,,
1773488663764029599,0,TRUE,267,christmas trees - not political,,,,
1672425752141217792,0,TRUE,"2,000,000",lgbtq,,,,
1752990580466934039,0,TRUE,"1,200,000",car racing,,,,
1629710730214920192,0,TRUE,"3,800,000",political,x,,,
1778134643922890909,0,FALSE,"502,200",conspiracy,,,,
1789827759339872707,0,opinion,"6,678",ukraine,,,,
1780012989858382301,0,FALSE,"82,200",anime,,,,
1753765767122723204,0,TRUE,"53,400",technology,,,,
1793442585199210887,0,FALSE,"1,200,000",biden,,,,
1825247085295272036,0,TRUE,"24,700",sports,,,,
1846888788032626786,0,FALSE,"6,461",ai image,,,,
1840629061527212397,0,TRUE,"695,200",trump,,,,
1748198136097497476,0,?,,,,,,
1701543717159760168,0,FALSE,"150,800",covid,,,,
1694980507048759521,0,FALSE,"3,300,000",dropshipping,x,,,
1824995344675217541,0,FALSE,"2,800,000",musk,,,,
1832851710038974714,0,FALSE,"3,900,000",chess,,,,
1804052288790761649,0,TRUE,"2,400,000",gaming,,,,
1825632317194248414,0,FALSE,"971,600",immigration,,,,
1701707934856527992,0,TRUE,"708,000",harris,,,,
1823406877985677628,0,TRUE,"1,200,000",sports,,,,
1616805844926054400,0,TRUE,"640,100",protests,,,,
1820334675434356766,0,TRUE,"177,500",india,,,,
1821201753909445037,0,FALSE,"341,500",us politics,,,,
1842560565212062176,0,FALSE,"9,404",israel,x,,,
1720430318484627526,0,?,,,,,,
1826981494226649396,0,gone,,,,,,
1849355692815032426,0,opinion,"245,200",technology,,,,
1672424534442385410,0,TRUE,"31,700",technology,,,,
1740386296839680393,0,FALSE,"422,400",IQ test,,,,
1792889923357245910,0,opinion,"1,000,000",anime,,,,
1742960603109503450,0,gone,,,,,,
1815106954986959233,0,FALSE,"5,896",space,,,,
1751533327918702595,0,TRUE,"2,938",trump nato,,,,
1740031081544659048,0,opinion,"75,800",abortion,,,,
1667065873729744898,0,opinion,"38,600",art ,,,,
1747684634693914754,0,TRUE,"1,115",uk politics,,,,
1843042989024927793,0,TRUE,"5,400,000",trump,,,,
1776203203568193775,0,,,,,,,
1634457193251577856,0,,,,,,,
1733975181364781198,0,,,,,,,
1800136236692369718,0,,,,,,,
1795346607103500484,0,,,,,,,
1802902860272718095,0,,,,,,,
1748314921861886459,0,,,,,,,
1776383848357466408,0,,,,,,,
1803699326591361164,0,,,,,,,
1697929002844078342,0,,,,,,,
1834657404128047424,0,,,,,,,
1765254418155327650,0,,,,,,,
1849019872996716587,0,,,,,,,
1749142861034225866,0,,,,,,,
1816139781002219927,0,,,,,,,
1626138043504533504,0,,,,,,,
1770425581097603582,0,,,,,,,
1808273883453083739,0,,,,,,,
1751517214484893816,0,,,,,,,
1669479404739891203,0,,,,,,,
1641508918265274375,0,,,,,,,
1849530131095880057,0,,,,,,,
1812861944719724933,0,,,,,,,
1745402772688658882,0,,,,,,,
1721658657241178503,0,,,,,,,
1780695446069084574,0,,,,,,,
1816252567468314839,0,,,,,,,
1763149865087803548,0,,,,,,,
1655250990281510915,0,,,,,,,
