tweetId,is_cancer,got_shown,true?,views,,,,
1821071279669030917,TRUE,1,FALSE,"15,900",,sample size,,
1791148998092521786,TRUE,1,FALSE,"139,600",,20,0.95,true positive rate
1678799097078087681,TRUE,1,FALSE,"864,400",,30,0.97,true positive rate
1822573738799304875,TRUE,1,FALSE,"284,700",,,,
1742421786464022542,TRUE,1,FALSE,"119,500",,,,
1763928343773147487,TRUE,1,FALSE,"92,600",,,,
1814293131740807671,TRUE,1,FALSE,"816,000",,,,
1752011585592115501,TRUE,1,gone,,,,,
1686519737965064192,TRUE,1,FALSE,"723,900",,,,
1694427597831278687,TRUE,1,FALSE,"750,500",,,,
1835702690141065700,TRUE,1,FALSE,"9,225",,,,
1779130106650169520,TRUE,1,FALSE,"311,200",,,,
1847068833833455675,TRUE,1,FALSE,"52,500",,,,
1692582966227067133,TRUE,1,?,,,,,
1703423668003709283,TRUE,1,FALSE,"119,700",,,,
1688563685067984896,TRUE,1,FALSE,"298,300",,,,
1724430741096833061,TRUE,1,FALSE,"82,900",,,,
1763670446019351014,TRUE,1,opinion,"1,600,000",,,,
1810229900571283624,TRUE,1,FALSE,"27,800",,,,
1837514632203796847,TRUE,1,FALSE,"8,857",,,,
1774590299865592261,TRUE,1,FALSE,"8,900,000",,,,
1788063845056909489,TRUE,1,FALSE,"329,000",x,,,
1838665564648280274,TRUE,1,gone,,,,,
1824138314418413778,TRUE,1,FALSE,"192,200",,,,
1789668464740708428,TRUE,1,FALSE,"1,100,000",,,,
1831750398454972565,TRUE,1,FALSE,"66,100",,,,
1630969560554717184,TRUE,1,gone,,,,,
1799130788828684645,TRUE,1,,,not cancer,,,
1753983533608272040,TRUE,1,FALSE,"1,600,000",,,,
1814525694912692264,TRUE,1,FALSE,"24,800",,,,
1762774794687361093,TRUE,1,FALSE,"24,000",,,,
1652202276759691264,TRUE,1,FALSE,"1,400,000",,,,
1787034255811559913,TRUE,1,,,not cancer,,,
1774878153116156148,TRUE,1,FALSE,"82,800",,,,
1850673883524808748,TRUE,1,FALSE,"34,700",,,,
1805284815198949414,TRUE,1,?,,,,,
1771906200810008923,TRUE,1,FALSE,"6,000,000",,,,
1842751680980635901,TRUE,1,,,,,,
1822241552091025667,TRUE,1,,,,,,
1752693941428748425,TRUE,1,,,,,,
1798293738038382686,TRUE,1,,,,,,
1786988689580847276,TRUE,1,,,,,,
1771242380571664790,TRUE,1,,,,,,
1764481580977037772,TRUE,1,,,,,,
1738922538636300533,TRUE,1,,,,,,
1674017333583527939,TRUE,1,,,,,,
1740078313245454639,TRUE,1,,,,,,
1847136780044100057,TRUE,1,,,,,,
1789845524100661663,TRUE,1,,,,,,
1657849672428580865,TRUE,1,,,,,,
