tweetId,is_earthquakesmall,got_shown,true?,views,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
1445126953456087042,True,0,FALSE,,,,,,
1499918502777524234,True,0,FALSE,,,,sample size,,
1669451764804845575,True,0,FALSE,"20,200",,,,0.19,rate of not earthquake
1478232557233782787,True,0,gone,,,,20,0.9,false negative rate
1552714669550354432,True,0,,,not earthquake,,30,0.87,false negative rate
1701233639835480357,True,0,gone,,,,,,
1745941854913228918,True,0,,,not earthquake,,,,
1652177381614919683,True,0,opinion,112,,,,,
1431306657766813700,True,0,FALSE,,,,,,
1433670190802383137,True,0,FALSE,,,,,,
1612815708181909505,True,0,gone,,,,,,
1749343761048494241,True,0,,,not earthquake,,,,
1711147762858033455,True,0,FALSE,"6,138",,,,,
1608834095362240512,True,0,gone,,,,,,
1422667407550734344,True,0,FALSE,,,,,,
1716080682844533213,True,0,,,not earthquake,,,,
1780610000169116112,True,0,TRUE,"22,500",,,,,
1627141609820246018,True,0,gone,,,,,,
1648858208121888771,True,0,FALSE,"34,700",,,,,
1839700040379507007,True,0,,,not earthquake,,,,
1436751163576266755,True,0,FALSE,,,,,,
1408812273934626821,True,0,gone,,,,,,
1821501962841457149,True,0,gone,,,,,,
1775451855646269470,True,0,gone,,,,,,
1375955357739196419,True,0,FALSE,,,,,,
1673616686967037952,True,0,gone,,,,,,
1649353687545049088,True,0,FALSE,"6,339",,,,,
1768409860725494200,True,0,FALSE,"171,800",,,,,
1627492958458023938,True,0,gone,,,,,,
1481469122839990273,True,0,FALSE,,,,,,
1627450165282963457,True,0,FALSE,,,,,,
1474400644836597775,True,0,FALSE,,,,,,
1681471606911008775,True,0,FALSE,"3,491",,,,,
1705366421767606412,True,0,FALSE,"438,900",,,,,
1694144791968153749,True,0,FALSE,"1,500,000",,x,,,
1563932576212848640,True,0,FALSE,,,,,,
1403891509112549376,True,0,FALSE,,,,,,
1787171773357732233,True,0,FALSE,"643,600",,,,,
1741746755559911554,True,0,TRUE,"1,431",,,,,
1638202456818475011,True,0,FALSE,"844,600",,,,,
1704090815436312909,True,0,FALSE,"15,200",,,,,
1440561732489932801,True,0,FALSE,,,,,,
1434390435947028481,True,0,?,,,,,,
1534934844664430593,True,0,FALSE,,,,,,
1818014395739554185,True,0,TRUE,348700,,,,,
1488723741274222592,True,0,FALSE,,,,,,
1401579585616089097,True,0,,,,,,,
1623350263246381059,True,0,,,,,,,
1470381815202463746,True,0,,,,,,,
1501787425529552897,True,0,,,,,,,
