tweetId,is_earthquakesmall,got_shown,true?,views,,,,,
1445126953456087042,TRUE,0,FALSE,,,,,,
1499918502777524234,TRUE,0,FALSE,,,,sample size,,
1669451764804845575,TRUE,0,FALSE,"20,200",,,,0.19,rate of not earthquake
1478232557233782787,TRUE,0,gone,,,,20,0.90,false negative rate
1552714669550354432,TRUE,0,,,not earthquake,,30,0.87,false negative rate
1701233639835480357,TRUE,0,gone,,,,,,
1745941854913228918,TRUE,0,,,not earthquake,,,,
1652177381614919683,TRUE,0,opinion,112,,,,,
1431306657766813700,TRUE,0,FALSE,,,,,,
1433670190802383137,TRUE,0,FALSE,,,,,,
1612815708181909505,TRUE,0,gone,,,,,,
1749343761048494241,TRUE,0,,,not earthquake,,,,
1711147762858033455,TRUE,0,FALSE,"6,138",,,,,
1608834095362240512,TRUE,0,gone,,,,,,
1422667407550734344,TRUE,0,FALSE,,,,,,
1716080682844533213,TRUE,0,,,not earthquake,,,,
1780610000169116112,TRUE,0,TRUE,"22,500",,,,,
1627141609820246018,TRUE,0,gone,,,,,,
1648858208121888771,TRUE,0,FALSE,"34,700",,,,,
1839700040379507007,TRUE,0,,,not earthquake,,,,
1436751163576266755,TRUE,0,FALSE,,,,,,
1408812273934626821,TRUE,0,gone,,,,,,
1821501962841457149,TRUE,0,gone,,,,,,
1775451855646269470,TRUE,0,gone,,,,,,
1375955357739196419,TRUE,0,FALSE,,,,,,
1673616686967037952,TRUE,0,gone,,,,,,
1649353687545049088,TRUE,0,FALSE,"6,339",,,,,
1768409860725494200,TRUE,0,FALSE,"171,800",,,,,
1627492958458023938,TRUE,0,gone,,,,,,
1481469122839990273,TRUE,0,FALSE,,,,,,
1627450165282963457,TRUE,0,FALSE,,,,,,
1474400644836597775,TRUE,0,FALSE,,,,,,
1681471606911008775,TRUE,0,FALSE,"3,491",,,,,
1705366421767606412,TRUE,0,FALSE,"438,900",,,,,
1694144791968153749,TRUE,0,FALSE,"1,500,000",,x,,,
1563932576212848640,TRUE,0,FALSE,,,,,,
1403891509112549376,TRUE,0,FALSE,,,,,,
1787171773357732233,TRUE,0,FALSE,"643,600",,,,,
1741746755559911554,TRUE,0,TRUE,"1,431",,,,,
1638202456818475011,TRUE,0,FALSE,"844,600",,,,,
1704090815436312909,TRUE,0,FALSE,"15,200",,,,,
1440561732489932801,TRUE,0,FALSE,,,,,,
1434390435947028481,TRUE,0,?,,,,,,
1534934844664430593,TRUE,0,FALSE,,,,,,
1818014395739554185,TRUE,0,TRUE,348700,,,,,
1488723741274222592,TRUE,0,FALSE,,,,,,
1401579585616089097,TRUE,0,,,,,,,
1623350263246381059,TRUE,0,,,,,,,
1470381815202463746,TRUE,0,,,,,,,
1501787425529552897,TRUE,0,,,,,,,
