tweetId,is_political,got_shown,true?,views,,,,
1675804019636183041,FALSE,0,,,political,,,
1372223124154949633,FALSE,0,gone,,,,,
1802763337169850537,FALSE,0,opinion,"41,900",,sample size,,
1852813295993888965,FALSE,0,,,political,30,0.4,political rate
1720294583660102072,FALSE,0,FALSE,"55,900",,44,0.32,political rate
1743405056362463304,FALSE,0,gone,,,18,0.44,warning rate (false negatives)
1775864956358914226,FALSE,0,opinion,"1,400,000",,30,0.37,warning rate (false negatives)
1836891132359245873,FALSE,0,TRUE,,,39,0.38,warning rate (false negatives)
1815184595559829601,FALSE,0,,,political,,,
1821533981554450919,FALSE,0,?,,,,,
1749741395110420937,FALSE,0,gone,,,,,
1673155569157545984,FALSE,0,FALSE,"952,300",,,,
1783129411988152619,FALSE,0,opinion,"2,500,000",,,,
1686856329036443648,FALSE,0,,,political,,,
1659169386609999872,FALSE,0,?,,,,,
1846091404214141300,FALSE,0,TRUE,"1,300,000",,,,
1703561830742790527,FALSE,0,gone,,,,,
1713670615297618061,FALSE,0,gone,,,,,
1781224070664565088,FALSE,0,FALSE,"401,400",,,,
1814843831298503143,FALSE,0,FALSE,"4,100,000",,,,
1852585239035416640,FALSE,0,opinion,"46,000",,,,
1800851943386132932,FALSE,0,TRUE,"57,400",,,,
1823511544241775049,FALSE,0,,,political,,,
1704476661075292226,FALSE,0,,,political,,,
1746568053608083720,FALSE,0,FALSE,"308,600",,,,
1730733750298820630,FALSE,0,FALSE,"4,873",,,,
1775396292354535713,FALSE,0,gone,,,,,
1780611643107619097,FALSE,0,,,political,,,
1838638592660328477,FALSE,0,gone,,,,,
1837440620899848574,FALSE,0,gone,,,,,
1659967239481888775,FALSE,0,?,,,,,
1696542266083389875,FALSE,0,,,political,,,
1762892914412130436,FALSE,0,,,political - racism,,,
1799509658232930797,FALSE,0,gone,,,,,
1841724189767827904,FALSE,0,,,political - shipping,,,
1718504895404540204,FALSE,0,,,political - israel,,,
1833850318330691627,FALSE,0,?,,political,,,
1841118587706360072,FALSE,0,FALSE,29,crypto,,,
1825174813217788374,FALSE,0,FALSE,"1,200,000",science,,,
1810152358606708777,FALSE,0,gone,,,,,
1853438960749490308,FALSE,0,opinion,879,trains,,,
1845260956034601140,FALSE,0,opinion,"19,300",not political,,,
1783386002800652643,FALSE,0,opinion,649,travel,,,
1819824056629067872,FALSE,0,,,political - israel,,,
1816360373496217749,FALSE,0,TRUE,"31,800",sports,,,
1820826910336962967,FALSE,0,opinion,"133,700",tshirt,,,
1825953515761713432,FALSE,0,FALSE,"15,900",flat earth,x,,
1833596466184786424,FALSE,0,gone,,,,,
1850943672898261498,FALSE,0,TRUE,"258,100",music,,,
1688426698163752960,FALSE,0,gone,,,,,
1718930559626309753,FALSE,0,gone,,,,,
1846144656289288315,FALSE,0,TRUE,27,cars,,,
1778641764330672249,FALSE,0,TRUE,"1,200,000",music,,,
1729083102809731162,FALSE,0,?,,,,,
1795651276740645211,FALSE,0,gone,,,,,
1846247702926930331,FALSE,0,FALSE,200,crypto,,,
1731367562640752758,FALSE,0,gone,,,,,
1817544741493313790,FALSE,0,FALSE,"2,600,000",sports,,,
1836707807921369095,FALSE,0,gone,,,,,
1817732243181494695,FALSE,0,TRUE,"571,800",cell phone ad,,,
1699511039648288933,FALSE,0,gone,,,,,
1820635923773878319,FALSE,0,,,political,,,
1669528829537267712,FALSE,0,gone,,,,,
1731734812128600089,FALSE,0,TRUE,"6,600,000",gaming,,,
1779250247559950789,FALSE,0,opinion,"180,300",taylor swift,,,
1815793592058683446,FALSE,0,TRUE,"6,500,000",insects,x,,
1639909149067575297,FALSE,0,FALSE,"350,200",earthquakes,,,
1736508051023184177,FALSE,0,gone,,,,,
1808215095581069646,FALSE,0,gone,,,,,
1849401389220261965,FALSE,0,gone,,,,,
1375206360250347520,FALSE,0,?,,,,,
1785710981894623695,FALSE,0,,,political,,,
1836473223396872263,FALSE,0,gone,,,,,
1852427716894830963,FALSE,0,,,political,,,
1690868926568087553,FALSE,0,opinion,103,nonsense,,,
1793739548020576703,FALSE,0,TRUE,"1,100,000",music,,,
1743761863047893343,FALSE,0,,,political,,,
1690077108637249536,FALSE,0,,,political,,,
1770061647979155836,FALSE,0,gone,,,,,
1773002689527370137,FALSE,0,gone,,,,,
1844652148400836999,FALSE,0,gone,,,,,
1795505381067698544,FALSE,0,gone,,,,,
1810472179768725847,FALSE,0,opinion,"1,600,000",cartoons,,,
1724834367866863878,FALSE,0,gone,,,,,
1724703202623340617,FALSE,0,TRUE,"5,600,000",tv show,,,
1679690517725188096,FALSE,0,,,political,,,
1848402463805870559,FALSE,0,gone,,,,,
1819033414604898648,FALSE,0,,,political,,,
1655159056502255618,FALSE,0,gone,,,,,
1741192651909587245,FALSE,0,gone,,,,,
1761596171812766108,FALSE,0,FALSE,"725,100",scam,,,
1706939568090436058,FALSE,0,TRUE,"2,400,000",celebs,,,
1841748338053443815,FALSE,0,,,political,,,
1690790301139398656,FALSE,0,,,political,,,
1844015941728043493,FALSE,0,gone,,,,,
1839723807919018020,FALSE,0,FALSE,473,celebs,,,
1732876140564422884,FALSE,0,gone,,,,,
1834953458090229774,FALSE,0,,,political,,,
1763352830096658671,FALSE,0,FALSE,"1,903",television,,,
1808280442920972730,FALSE,0,,,political,,,
