tweetId,is_israel,got_shown,true?,views,,,,
1711033383357182227,TRUE,1,gone,,,,,
1723364923290374566,TRUE,1,FALSE,"1,700,000",,,,
1718898285648441664,TRUE,1,FALSE,"1,500,000",,sample size,,
1722485954504782325,TRUE,1,gone,,,,0.13,is israel rate
1849961410991919591,TRUE,1,gone,,,20,0.10,false positive rate
1743245185528516660,TRUE,1,FALSE,"770,900",,30,0.07,false positive rate
1789590436836786614,TRUE,1,FALSE,"512,100",,,,
1779055776880869839,TRUE,1,,,not israel,,,
1735705554725511679,TRUE,1,gone,,,,,
1775481297579696524,TRUE,1,,,not israel,,,
1736777235359547533,TRUE,1,,,not israel,,,
1845256170505896213,TRUE,1,FALSE,"615,300",,,,
1711857564227412069,TRUE,1,opinion,,outlier (11mil views),,,
1722354483554930986,TRUE,1,FALSE,"922,800",,,,
1726057982025212038,TRUE,1,gone,,,,,
1735754938523803791,TRUE,1,FALSE,"279,300",,,,
1725224289845047342,TRUE,1,gone,,,,,
1746170233297969213,TRUE,1,FALSE,"43,900",,,,
1716603050213724657,TRUE,1,FALSE,"771,200",,,,
1718028496692183229,TRUE,1,FALSE,"36,200",,,,
1766554331837268372,TRUE,1,FALSE,"405,300",,,,
1779263707106742526,TRUE,1,gone,,,,,
1718379186988138733,TRUE,1,FALSE,"229,600",,,,
1688310790908956672,TRUE,1,FALSE,"936,900",,,,
1846956207203889566,TRUE,1,gone,,,,,
1845522464228454779,TRUE,1,FALSE,"1,400,000",,,,
1754486455500407030,TRUE,1,TRUE,"19,900",,,,
1789448006426652759,TRUE,1,FALSE,"128,400",,,,
1762078159288025510,TRUE,1,FALSE,"4,600,000",,,,
1719972228580679835,TRUE,1,FALSE,"1,700,000",,,,
1720378084224864763,TRUE,1,FALSE,"2,900,000",x,,,
1836993496634319246,TRUE,1,FALSE,"2,200,000",,,,
1737071183076405605,TRUE,1,gone,,,,,
1728117778048045305,TRUE,1,?,,,,,
1712580356040274377,TRUE,1,FALSE,"2,900,000",,,,
1725029719089750134,TRUE,1,FALSE,"311,600",,,,
1713259478697619774,TRUE,1,gone,,,,,
1818494975992037789,TRUE,1,gone,,,,,
1714613866556977446,TRUE,1,FALSE,"420,500",,,,
1723497082886250935,TRUE,1,FALSE,"558,400",,,,
1841438574702465066,TRUE,1,FALSE,"1,900,000",,,,
1838549810678239505,TRUE,1,FALSE,"221,300",,,,
1744335033307922607,TRUE,1,gone,,,,,
1811094044124102741,TRUE,1,?,,,,,
1799370588391428228,TRUE,1,FALSE,"2,400,000",,,,
1712722338922262582,TRUE,1,gone,,,,,
1787019832564879846,TRUE,1,gone,,,,,
1719466582332887051,TRUE,1,FALSE,"199,600",,,,
1733093329779278043,TRUE,1,FALSE,"289,300",x,,,
1719013426151006365,TRUE,1,,,,,,
1765197371271504290,TRUE,1,,,,,,
1738618689874726936,TRUE,1,,,,,,
1715751560167223683,TRUE,1,,,,,,
1724035046351221025,TRUE,1,,,,,,
1742203481702666647,TRUE,1,,,,,,
1784650979075346774,TRUE,1,,,,,,
1779293324160925989,TRUE,1,,,,,,
1767671179505025373,TRUE,1,,,,,,
1714368191143522658,TRUE,1,,,,,,
1746351079867179157,TRUE,1,,,,,,
1714342122185191596,TRUE,1,,,,,,
1821167093129093568,TRUE,1,,,,,,
1779065001418031495,TRUE,1,,,,,,
1789466347564310807,TRUE,1,,,,,,
1841254673682190614,TRUE,1,,,,,,
1816177193946603789,TRUE,1,,,,,,
1747092696580112755,TRUE,1,,,,,,
1737773885221675304,TRUE,1,,,,,,
1731732281075626286,TRUE,1,,,,,,
1841179255386071044,TRUE,1,,,,,,
1710982865477914676,TRUE,1,,,,,,
1761013636678418894,TRUE,1,,,,,,
1744898873926021496,TRUE,1,,,,,,
1733093194764619869,TRUE,1,,,,,,
1740440121323986998,TRUE,1,,,,,,
1728747512507342922,TRUE,1,,,,,,
1814755820346675262,TRUE,1,,,,,,
1754123142669164895,TRUE,1,,,,,,
1716457180189085834,TRUE,1,,,,,,
1733651652664517028,TRUE,1,,,,,,
1729392999342150070,TRUE,1,,,,,,
1741539421562794150,TRUE,1,,,,,,
1715637214820934084,TRUE,1,,,,,,
1704129832085598492,TRUE,1,,,,,,
1841179935140168109,TRUE,1,,,,,,
1799130858663846253,TRUE,1,,,,,,
1711461632239427720,TRUE,1,,,,,,
1772308949993197955,TRUE,1,,,,,,
1786065315761180711,TRUE,1,,,,,,
1713625294832021870,TRUE,1,,,,,,
1722558761121038787,TRUE,1,,,,,,
1725037149261602991,TRUE,1,,,,,,
1779464281056297189,TRUE,1,,,,,,
1767311234225860718,TRUE,1,,,,,,
1841682762505281554,TRUE,1,,,,,,
1739706717556863308,TRUE,1,,,,,,
1745607287564386745,TRUE,1,,,,,,
1854110317950668934,TRUE,1,,,,,,
1725942262721302572,TRUE,1,,,,,,
1787828629935722739,TRUE,1,,,,,,
