tweetId,is_political,got_shown,true?,views,topics,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
1754560908410417161,True,0,TRUE,"757,000",brazil,,sample size,,
1777247405756293535,True,0,gone,,,,33,0.090909091,not political rate
1840796833209336054,True,0,FALSE,"877,700",hurricane political,,,,
1817776665906254018,True,0,TRUE,"89,500,000",venezuela political,,20,0.4,false negative rate
1758837054232769003,True,0,FALSE,"239,700",navalny,,30,0.4,false negative rate
1833930281402990594,True,0,opinion,"126,800",rhodesia,,,,
1763244775803584624,True,0,opinion,"34,600",political,,,,
1775232629677101238,True,0,gone,,,,,,
1752155848342937933,True,0,FALSE,"27,100",covid,,,,
1584622532623073280,True,0,gone,,,,,,
1487872940431527941,True,0,FALSE,,covid,,,,
1845517368123937211,True,0,opinion,"53,700",trump,,,,
1682788325273247747,True,0,TRUE,"56,200",biden,,,,
1836617775369916797,True,0,TRUE,"11,500",bihar political violence,,,,
1661000238193344513,True,0,FALSE,"50,000",covid,,,,
1769335057330680011,True,0,opinion,"45,400",israel,,,,
1753196175509913994,True,0,FALSE,"109,000",covid,,,,
1452679760946008071,True,0,FALSE,,biden,,,,
1741999660120871285,True,0,,,not political,,,,
1827685852086194366,True,0,?,,,,,,
1651013887808921600,True,0,TRUE,"43,600",canada politics,,,,
1688590034574979072,True,0,,,not political,,,,
1796149307072266289,True,0,opinion,"562,100",israel,,,,
1793018835668254845,True,0,TRUE,"216,100",israel,,,,
1781112475158770158,True,0,FALSE,"489,300",covid,,,,
1729559308721914013,True,0,TRUE,924,election,x,,,
1821106660732989827,True,0,FALSE,"109,800,000",harris,,,,
1821831408563974646,True,0,opinion,"7,700,000",race,,,,
1307328346309582853,True,0,,,not political,,,,
1799215889465672083,True,0,FALSE,"744,200",election,,,,
1732106065695658242,True,0,opinion,"2,100,000",israel,,,,
1798368371614056450,True,0,opinion,"69,300",uk politics,,,,
1642865546952679425,True,0,FALSE,"65,200",covid,,,,
1688193236643262465,True,0,TRUE,"34,800",russia,,,,
1772330086013825514,True,0,TRUE,"106,600",israel,,,,
1827679755937718307,True,0,opinion,"565,700",nigerian politics,,,,
1820909246994694450,True,0,gone,,,,,,
1753743025728045499,True,0,FALSE,"18,000",russia,,,,
1671659924252921857,True,0,,,,,,,
1614078706170970112,True,0,,,,,,,
1699777687236079858,True,0,,,,,,,
1691823330964214138,True,0,,,,,,,
1770129094362956149,True,0,,,,,,,
1797272051721326765,True,0,,,,,,,
1358462785525600257,True,0,,,,,,,
1722038845603213664,True,0,,,,,,,
1854201288151425026,True,0,,,,,,,
1850829348854714722,True,0,,,,,,,
1795295046088221017,True,0,,,,,,,
1778672088012014022,True,0,,,,,,,
1545442574458052609,True,0,,,,,,,
1746008621882970288,True,0,,,,,,,
1775115685854650829,True,0,,,,,,,
1739038100519551357,True,0,,,,,,,
1810662292163269080,True,0,,,,,,,
1559272731715112960,True,0,,,,,,,
1747273097139601677,True,0,,,,,,,
1654674149665652736,True,0,,,,,,,
1810594121041502297,True,0,,,,,,,
1827763680504602977,True,0,,,,,,,
1841931061120664091,True,0,,,,,,,
1603008224097374211,True,0,,,,,,,
1770547078265004176,True,0,,,,,,,
1525225598481670145,True,0,,,,,,,
1852764313423081969,True,0,,,,,,,
1717569556401557961,True,0,,,,,,,
1824423369707601993,True,0,,,,,,,
1590857445110591488,True,0,,,,,,,
1755873474629796204,True,0,,,,,,,
1752349466651222212,True,0,,,,,,,
1770463135578640665,True,0,,,,,,,
1774844112878866753,True,0,,,,,,,
1732619460400337082,True,0,,,,,,,
1721082747630789092,True,0,,,,,,,
1815385490180493690,True,0,,,,,,,
1829196071001829821,True,0,,,,,,,
1822636520521470252,True,0,,,,,,,
1828985384803676578,True,0,,,,,,,
1772987085839913381,True,0,,,,,,,
1662234419967541250,True,0,,,,,,,
1656007677359661077,True,0,,,,,,,
1775415224373240006,True,0,,,,,,,
1649050286168883200,True,0,,,,,,,
1817470878935830880,True,0,,,,,,,
1843943628428743074,True,0,,,,,,,
1780179572757090678,True,0,,,,,,,
1767769683124510894,True,0,,,,,,,
1722260331194696083,True,0,,,,,,,
1694393507308261723,True,0,,,,,,,
1715268140253475037,True,0,,,,,,,
1765691448358273535,True,0,,,,,,,
1853129688601760109,True,0,,,,,,,
1779260442205893069,True,0,,,,,,,
1750944007981535258,True,0,,,,,,,
1699407258172399660,True,0,,,,,,,
1789706452291969211,True,0,,,,,,,
1778909436741832864,True,0,,,,,,,
1776948420546003403,True,0,,,,,,,
1762486538502386117,True,0,,,,,,,
1810323378655699113,True,0,,,,,,,
