tweetId,is_trump,got_shown,true?,views,,,,
1791516359764926574,TRUE,0,TRUE,"261,900",,,,
1800054057341710445,TRUE,0,FALSE,"414,600",,,,
1816076666264850573,TRUE,0,gone,,,,,
1744103484008386845,TRUE,0,opinion,"271,800",,,,
1836073086745006344,TRUE,0,FALSE,"101,900",,,,
1815185851673932220,TRUE,0,FALSE,"479,600",,sample size,,
1851339664948343173,TRUE,0,opinion,"1,600,000",,,0.2,not trump rate
1669353191627186187,TRUE,0,TRUE,"3,000,000",,,,
1816111231012344311,TRUE,0,opinion,"88,100",,20,0.35,warning rate (false negative)
1840153764663070835,TRUE,0,,,not trump,30,0.3,warning rate (false negative)
1796214081579343965,TRUE,0,TRUE,"1,500,000",,,,
1759247459673690566,TRUE,0,gone,,,,,
1795646202316288317,TRUE,0,opinion,"4,100,000",,,,
1816214080866148518,TRUE,0,,,not trump,,,
1849444542287618108,TRUE,0,gone,,,,,
1850657408877736286,TRUE,0,opinion,"347,600",,,,
1692270929815253354,TRUE,0,FALSE,"384,600",,,,
1809804042861724051,TRUE,0,FALSE,"919,400",,,,
1674173057886220289,TRUE,0,opinion,"1,620",,,,
1747108202867556646,TRUE,0,opinion,"164,300",,,,
1677761187784654850,TRUE,0,FALSE,"1,100,000",,,,
1848587082895368423,TRUE,0,,,not trump,,,
1807803210406473886,TRUE,0,FALSE,"131,400",,,,
1711206087834194238,TRUE,0,,,not trump,,,
1782256062655042010,TRUE,0,TRUE,"31,400",,,,
1836398852728881221,TRUE,0,opinion,"1,200,000",,,,
1699225888678621383,TRUE,0,opinion,"301,800",x,,,
1829338662854656424,TRUE,0,TRUE,"3,500,000",,,,
1814120434364756273,TRUE,0,opinion,"449,400",,,,
1697149116411732151,TRUE,0,FALSE,"101,100",,,,
1812706809699869099,TRUE,0,opinion,230,,,,
1771939294938276329,TRUE,0,gone,,,,,
1831067964923314333,TRUE,0,TRUE,"112,600",,,,
1799806586069860791,TRUE,0,opinion,"778,100",,,,
1813601256977625605,TRUE,0,TRUE,"2,700,000",,,,
1814453137383796987,TRUE,0,opinion,"1,017",,,,
1773032239036793157,TRUE,0,FALSE,"229,000",,,,
1759918509084094816,TRUE,0,opinion,"179,800",x,,,
1457189682345820161,TRUE,0,FALSE,,,,,
1852688644017996139,TRUE,0,,,,,,
1835103594095218860,TRUE,0,,,,,,
1801443858720473106,TRUE,0,,,,,,
1356096800613142528,TRUE,0,,,,,,
1816288420009849245,TRUE,0,,,,,,
1824278227528941709,TRUE,0,,,,,,
1839297313438838909,TRUE,0,,,,,,
1853969153255748020,TRUE,0,,,,,,
1769166817673589091,TRUE,0,,,,,,
1810496330273345541,TRUE,0,,,,,,
1849269616725381142,TRUE,0,,,,,,
1816221819730264270,TRUE,0,,,,,,
1730287641772331385,TRUE,0,,,,,,
1825655850759066012,TRUE,0,,,,,,
1799132862928789740,TRUE,0,,,,,,
1842023539526009135,TRUE,0,,,,,,
1839058547369230368,TRUE,0,,,,,,
1846876341305504025,TRUE,0,,,,,,
1813358127649276373,TRUE,0,,,,,,
1842343987677634793,TRUE,0,,,,,,
1800214568523739471,TRUE,0,,,,,,
1822803708360769757,TRUE,0,,,,,,
1854528068083195975,TRUE,0,,,,,,
1658645587212881922,TRUE,0,,,,,,
1842254213419540705,TRUE,0,,,,,,
1626601555255336962,TRUE,0,,,,,,
1833165012598219196,TRUE,0,,,,,,
1667293156851720194,TRUE,0,,,,,,
1834436899110367593,TRUE,0,,,,,,
1798177696448651572,TRUE,0,,,,,,
1837083799848431869,TRUE,0,,,,,,
1783206085509238953,TRUE,0,,,,,,
1805654452453752890,TRUE,0,,,,,,
1806501048724430943,TRUE,0,,,,,,
1388133572486176768,TRUE,0,,,,,,
1812352853736047050,TRUE,0,,,,,,
1854177001722282309,TRUE,0,,,,,,
1852546733479178514,TRUE,0,,,,,,
1765539942648717546,TRUE,0,,,,,,
1372773573694083073,TRUE,0,,,,,,
1796292690952556847,TRUE,0,,,,,,
1854743402640027954,TRUE,0,,,,,,
1835413263900971451,TRUE,0,,,,,,
1648494347250454530,TRUE,0,,,,,,
1359178818100097025,TRUE,0,,,,,,
1810069467256529325,TRUE,0,,,,,,
1814394938706276795,TRUE,0,,,,,,
1829911881877787124,TRUE,0,,,,,,
1850668305679364228,TRUE,0,,,,,,
1851826897904373990,TRUE,0,,,,,,
1665132285409083393,TRUE,0,,,,,,
1835795307876991060,TRUE,0,,,,,,
1391823376247926786,TRUE,0,,,,,,
1796247176386937166,TRUE,0,,,,,,
1771873597998432503,TRUE,0,,,,,,
1849274250303074357,TRUE,0,,,,,,
1836746845638238295,TRUE,0,,,,,,
1852225284646346754,TRUE,0,,,,,,
1809192320501223782,TRUE,0,,,,,,
1778897182013178192,TRUE,0,,,,,,
1852687230063476779,TRUE,0,,,,,,
