tweetId,is_political,got_shown,true?,views,topic,,,,
1761857648087986625,TRUE,1,gone,,,,sample size,,
1710694566406566031,TRUE,1,gone,,,,,0.24,not political rate
1796579004662845592,TRUE,1,gone,,,,48,0.166666667,not political rate
1714729497239375984,TRUE,1,FALSE,"120,100",israel,,19,0.15789474,false postive rate
1763840067313729655,TRUE,1,gone,,,,,,
1716624919964823644,TRUE,1,gone,,,,30,0.233333333,false postive rate
1743378427908849838,TRUE,1,FALSE,"448,000",syria,,40,0.25,false postive rate
1716557467314741412,TRUE,1,,,not political,,,,
1844022039851741472,TRUE,1,gone,,,,,,
1804459313403973825,TRUE,1,FALSE,"1,500,000",israel,,,,
1769640997548388663,TRUE,1,FALSE,"1,700,000",trump swift,,,,
1727454565103002047,TRUE,1,FALSE,"1,700,000",uk,,,,
1612637770521972736,TRUE,1,gone,,,,,,
1690083696726958080,TRUE,1,FALSE,"383,600",canada jobs,,,,
1690320087650377730,TRUE,1,FALSE,"236,600",ukraine,,,,
1763105838057623654,TRUE,1,TRUE,"183,500",india,,,,
1609190037182205954,TRUE,1,FALSE,"630,700",hitler,,,,
1739706717556863308,TRUE,1,FALSE,"152,300",anitsematism,,,,
1749893812728766733,TRUE,1,,,not political,,,,
1592377910778003456,TRUE,1,FALSE,,biden,,,,
1807527035767525486,TRUE,1,,,not political,,,,
1762278498251473342,TRUE,1,gone,,,,,,
1757378934767845680,TRUE,1,,,not political,,,,
1772345278017704245,TRUE,1,FALSE,"35,300",isis,,,,
1810862635853959453,TRUE,1,gone,,,,,,
1739829481475305938,TRUE,1,,,not political,,,,
1537295677377617921,TRUE,1,opinion,,vacniin,,,,
1846541384473280715,TRUE,1,opinion,"101,700",kenya,,,,
1729160653364203901,TRUE,1,FALSE,"101,400",yes political,,,,
1805225434654634432,TRUE,1,,,not political,,,,
1609238888467283968,TRUE,1,FALSE,"1,100,000",ukraine,,,,
1715055619135131915,TRUE,1,FALSE,"4,600,000",student debt,,,,
1695141660471050744,TRUE,1,FALSE,"2,100,000",trump,,,,
1725579569762127977,TRUE,1,?,,,,,,
1778069583871586355,TRUE,1,FALSE,"1,000,000",islam political,x,,,
1761046340656882148,TRUE,1,opinion,"3,800,000",uk politics,,,,
1800880514691375494,TRUE,1,gone,,,,,,
1726236602161115558,TRUE,1,gone,,,,,,
1669162119453974529,TRUE,1,opinion,"55,000",canada politics,,,,
1673720468984172544,TRUE,1,gone,,,,,,
1669171776562274304,TRUE,1,gone,,,,,,
1802477643734093882,TRUE,1,gone,,,,,,
1768292252219023665,TRUE,1,gone,,,,,,
1854624093976383822,TRUE,1,FALSE,"1,200,000",trump,,,,
1571560994262093825,TRUE,1,opinion,,ted cruz,,,,
1721566032110789095,TRUE,1,gone,,,,,,
1765683500236112365,TRUE,1,opinion,"294,600",,,,,
1740217169772990625,TRUE,1,FALSE,"50,000",covid,,,,
1850888953999573395,TRUE,1,FALSE,"320,700",israel,,,,
1729236788911255787,TRUE,1,,,not political - drones,,,,
1850306646498795571,TRUE,1,,,not political,,,,
1797508022987890832,TRUE,1,FALSE,"267,900",india,,,,
1722669467388334145,TRUE,1,opinion,"1,300,000",israel,,,,
1836571327160881329,TRUE,1,FALSE,"614,800",israel,,,,
1736105283716317572,TRUE,1,FALSE,"396,400",israel,x,,,
1732852671986483290,TRUE,1,FALSE,"974,200",self-driving cars - political,,,,
1779443923464904835,TRUE,1,gone,,,,,,
1713560444135223730,TRUE,1,FALSE,"2,700,000",gender - political,,,,
1777462585475891348,TRUE,1,gone,,,,,,
1796183476762284346,TRUE,1,TRUE,"687,200",lawsuit - political,,,,
1713414082836193408,TRUE,1,FALSE,"6,500,000",india political,,,,
1689868323725742080,TRUE,1,FALSE,"884,400",ukraine,,,,
1851387326636687503,TRUE,1,gone,,,,,,
1588959862037401601,TRUE,1,FALSE,,election,,,,
1828100242488573957,TRUE,1,FALSE,"249,200",europe politics,,,,
1747764056365191196,TRUE,1,gone,,,,,,
1785470824826159489,TRUE,1,gone,,,,,,
1825689202736115763,TRUE,1,?,,,,,,
1816239957242945609,TRUE,1,FALSE,"2,200,000",obama,,,,
1685451792258351104,TRUE,1,FALSE,"1,500,000",ukraine,,,,
1726663434232537403,TRUE,1,gone,,,,,,
1739974382402109555,TRUE,1,TRUE,"100,500",finish politics,,,,
1812265079271764213,TRUE,1,,,,,,,
1662294090527145984,TRUE,1,,,,,,,
1654711467294478339,TRUE,1,,,,,,,
1640685172478672897,TRUE,1,,,,,,,
1729894152736030737,TRUE,1,,,,,,,
1789905296103477663,TRUE,1,,,,,,,
1741850276586312025,TRUE,1,,,,,,,
1688160666123640832,TRUE,1,,,,,,,
1761454941875400899,TRUE,1,,,,,,,
1794048458166263997,TRUE,1,,,,,,,
1688000303998840832,TRUE,1,,,,,,,
1749447371405025398,TRUE,1,,,,,,,
1681935846742675456,TRUE,1,,,,,,,
1716142645121011781,TRUE,1,,,,,,,
1821556051784933709,TRUE,1,,,,,,,
1738591994102911370,TRUE,1,,,,,,,
1781779896580088222,TRUE,1,,,,,,,
1821519146699440338,TRUE,1,,,,,,,
1752100277350547784,TRUE,1,,,,,,,
1823605978560176227,TRUE,1,,,,,,,
1774343326918971503,TRUE,1,,,,,,,
1775229090556961173,TRUE,1,,,,,,,
1690932695432613889,TRUE,1,,,,,,,
1782433379490623522,TRUE,1,,,,,,,
1774869779641422289,TRUE,1,,,,,,,
1801500144539414678,TRUE,1,,,,,,,
1813856037960851519,TRUE,1,,,,,,,
1740109689533378915,TRUE,1,,,,,,,
